file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
b584825e-de20-44cb-bb1f-40db9b98fb3e	4bb272cb-9d6f-45da-a0fd-9527cdab49c1.rna_seq.augmented_star_gene_counts.tsv	64954393e3e48ec0b120b61658fb7e6a	4246779	TSV	STAR - Counts	TCGA-22-1002	96006f5e-5922-4e55-afa5-5e43773d72f2	TCGA-22-1002-01A	Primary Tumor		TCGA-22-1002-01A-01R-0692-07
f3705f68-9ed0-4945-9554-5cb2a7dd20dc	f63b906b-4b3b-4dab-b3f9-210baa574ee5.rna_seq.augmented_star_gene_counts.tsv	f7478c01465f7812e6d0fcfe6f493a24	4258855	TSV	STAR - Counts	TCGA-22-A5C4	7224cb42-6799-405f-819d-d45b1cef075e	TCGA-22-A5C4-01A	Primary Tumor		TCGA-22-A5C4-01A-12R-A27Q-07
f9c798c4-0efd-4887-8535-6e2e0298556e	42aeebe7-20fc-463e-84a4-90964a61c5fb.rna_seq.augmented_star_gene_counts.tsv	98f13c3bfb796e7f07704db7a2f5ae10	4250795	TSV	STAR - Counts	TCGA-34-2608	44c56277-37e5-47a9-b476-d8475ef477ca	TCGA-34-2608-01A	Primary Tumor		TCGA-34-2608-01A-02R-0851-07
6602a055-2305-48a2-9c54-8a29778c5644	e83faec0-340e-4d7a-b56f-dfe285e6b794.rna_seq.augmented_star_gene_counts.tsv	183aad4f4cd026fa502c492ea11c3b16	4242218	TSV	STAR - Counts	TCGA-34-8454	059212b3-9e71-4d00-863f-3639c4e30ed1	TCGA-34-8454-01A	Primary Tumor		TCGA-34-8454-01A-11R-2326-07
b770f87e-a9a9-4748-8649-86baf9629dad	285c2788-1da0-4ad7-b98c-0d0619b627bd.rna_seq.augmented_star_gene_counts.tsv	d6eb0ca9fb115eaf38b80df96320cc9d	4245328	TSV	STAR - Counts	TCGA-52-7811	0f5cebb3-a37b-471f-bbd3-b03ce171812a	TCGA-52-7811-01A	Primary Tumor		TCGA-52-7811-01A-11R-2125-07
19fb2e8f-1227-4388-b553-1fc39c26ed48	e8788eed-247a-4338-80f5-e648825de780.rna_seq.augmented_star_gene_counts.tsv	04959f0bd3b98538e4bf525c0724cde1	4234489	TSV	STAR - Counts	TCGA-63-7021	08ce6fee-2e8b-4398-8c99-aa426d03f523	TCGA-63-7021-01A	Primary Tumor		TCGA-63-7021-01A-11R-1949-07
df995d66-d541-42e4-935e-198829fbecb2	7348a0dd-4824-478c-95e9-fd7107c247b6.rna_seq.augmented_star_gene_counts.tsv	ccaa5f0e5d09de132f6164402ed99f1e	4235911	TSV	STAR - Counts	TCGA-37-4135	1f6b2aca-7357-40d1-ba7a-99227d9900a2	TCGA-37-4135-01A	Primary Tumor		TCGA-37-4135-01A-01R-1100-07
8a88c897-62f2-4079-8029-804f7d782bb7	14fe30e1-ae34-490e-a9bc-16de4e7e240e.rna_seq.augmented_star_gene_counts.tsv	523ecd1c883bc45f676b00c1ebb0a829	4257007	TSV	STAR - Counts	TCGA-85-6175	2e007464-f3f4-4eb2-bab8-91b8272c96d1	TCGA-85-6175-01A	Primary Tumor		TCGA-85-6175-01A-11R-1820-07
28ab7cb4-b27e-407f-b999-b411ecd263c2	c0699d26-3da6-4ade-99b3-d84611d62191.rna_seq.augmented_star_gene_counts.tsv	d5d945e7c9d4a460bece17e976bd0475	4235197	TSV	STAR - Counts	TCGA-94-A4VJ	2e1d5e59-357d-42f3-8898-cc03839cf958	TCGA-94-A4VJ-01A	Primary Tumor		TCGA-94-A4VJ-01A-11R-A24Z-07
61972b59-3834-4f86-b340-ee15b1a530ee	a7f3bb2c-c9ee-45be-b507-b1bd20bfb1e6.rna_seq.augmented_star_gene_counts.tsv	f3b3928a85a0123f279f20fca8978756	4229107	TSV	STAR - Counts	TCGA-56-8201	2f39441b-e69f-488c-b5d0-cbd88447ad60	TCGA-56-8201-01A	Primary Tumor		TCGA-56-8201-01A-11R-2247-07
420632d5-48e3-45f1-8480-3ec4d381ea55	f768c986-b04c-45fe-a0ff-6e7b0f8e4f78.rna_seq.augmented_star_gene_counts.tsv	97e98ebc4b5c52190832d369dc4a653f	4232699	TSV	STAR - Counts	TCGA-56-8201	2f39441b-e69f-488c-b5d0-cbd88447ad60	TCGA-56-8201-11A	Solid Tissue Normal		TCGA-56-8201-11A-01R-2247-07
74efe20f-a90d-4818-b633-9c8a100ce5a8	abf2b5e0-2003-4b5c-95e9-be2b4c4bc135.rna_seq.augmented_star_gene_counts.tsv	6eaa5b3736ac4c49e0e5597b616d1333	4246240	TSV	STAR - Counts	TCGA-39-5029	2f39e89c-a8f7-4df8-a0f5-ef9990c2133c	TCGA-39-5029-01A	Primary Tumor		TCGA-39-5029-01A-01R-1443-07
420d3651-43b4-4345-88dc-8973fb6a40b6	f296ab53-b2c2-4469-a33c-d95821bd6286.rna_seq.augmented_star_gene_counts.tsv	7c0530ef5e29195de1749b689dd292ad	4235711	TSV	STAR - Counts	TCGA-56-8624	2cc8743a-e759-4250-82be-893376933930	TCGA-56-8624-01A	Primary Tumor		TCGA-56-8624-01A-11R-2403-07
4b8994c3-c922-4929-9ffd-eb47a6193a68	df54d228-fd7f-4267-a0ee-5adbf3d81796.rna_seq.augmented_star_gene_counts.tsv	0ca875065de3536bfee342b3a7c98703	4247184	TSV	STAR - Counts	TCGA-96-8170	3602e21d-0c65-43a9-ab8d-95bbf20ceba7	TCGA-96-8170-01A	Primary Tumor		TCGA-96-8170-01A-11R-2296-07
6bdd52ac-51c5-4f43-bf2c-95ee11367727	c5359233-1bc7-4d7d-893a-1114cb6a38ad.rna_seq.augmented_star_gene_counts.tsv	c04ee32d23b06bb3846693bd2fce01d5	4245178	TSV	STAR - Counts	TCGA-68-7755	3666bc65-8e40-409e-9a1f-41583dd6d978	TCGA-68-7755-01A	Primary Tumor		TCGA-68-7755-01A-11R-2125-07
bc59ae84-15d7-4887-9233-9bab673979e1	e38cba45-52c9-413e-86e7-707598d9cf3e.rna_seq.augmented_star_gene_counts.tsv	b10c7ae80e3024e5430b3715b4be21b0	4235376	TSV	STAR - Counts	TCGA-94-8035	3429df57-5aae-41aa-8247-6a2ea935a934	TCGA-94-8035-01A	Primary Tumor		TCGA-94-8035-01A-11R-2247-07
aed4a5df-f3ea-42de-b060-4b2167a3e3fc	17a97909-f89d-46c2-8589-657ee85644cf.rna_seq.augmented_star_gene_counts.tsv	0fe40a8d844ec1be220dbea503e58b95	4264955	TSV	STAR - Counts	TCGA-34-5236	31798d61-fb34-49dc-a20e-091c1a20eb6a	TCGA-34-5236-01A	Primary Tumor		TCGA-34-5236-01A-21R-1820-07
e615e0d2-f715-462a-8132-1318bf79e2b1	022177a1-5c8c-4ef0-9743-34ebc03d6572.rna_seq.augmented_star_gene_counts.tsv	91475f7661d666d99cfc4ec7eed6f061	4230340	TSV	STAR - Counts	TCGA-85-8666	34f7b63b-7a49-4b29-ab72-d880d87fb7b3	TCGA-85-8666-01A	Primary Tumor		TCGA-85-8666-01A-11R-2403-07
8a64b8f7-68e8-49bf-9579-f15fe28b75dc	7d6dff55-eb14-47fa-9e09-c5980dde5f39.rna_seq.augmented_star_gene_counts.tsv	7edf81e3a01e682f5c1d05d7155ac7a4	4222001	TSV	STAR - Counts	TCGA-77-8140	463e921c-ec20-4263-ad24-bdc2d56edb56	TCGA-77-8140-01A	Primary Tumor		TCGA-77-8140-01A-11R-2247-07
fe1c2811-57fa-4cd8-b5ea-305bb45aabb3	b8431ad9-df0f-4d20-b660-410a5cb12821.rna_seq.augmented_star_gene_counts.tsv	0df234d2c2704a3c3cc84f1876962db7	4237014	TSV	STAR - Counts	TCGA-NC-A5HP	4a95ce25-d06a-499d-b7ee-aff5ee94d4f1	TCGA-NC-A5HP-01A	Primary Tumor		TCGA-NC-A5HP-01A-11R-A26W-07
3b850000-76d1-4070-8bed-52add20750d0	4848c180-254b-4b08-977d-872aabfaee29.rna_seq.augmented_star_gene_counts.tsv	7ea75e980ac5839562fb8df572553298	4262313	TSV	STAR - Counts	TCGA-33-4587	46cc3a2b-91c9-4a74-8989-992585634b87	TCGA-33-4587-01A	Primary Tumor		TCGA-33-4587-01A-11R-2125-07
0b91d17d-de8c-495e-b094-e571111b1e03	cabdc79a-8efe-4ddc-a256-854f9265bcda.rna_seq.augmented_star_gene_counts.tsv	7c934a4691f957a4a17b4232265034a3	4249285	TSV	STAR - Counts	TCGA-60-2709	4718e180-c166-4826-b5a1-945f4a56eb16	TCGA-60-2709-01A	Primary Tumor		TCGA-60-2709-01A-21R-1820-07
32c01bbe-737b-41c0-804a-4f620ffae75e	8d35c93e-8403-48a2-92a9-a9cec9ca8349.rna_seq.augmented_star_gene_counts.tsv	00aee084757fa6da0c6e2336a5fd656b	4216741	TSV	STAR - Counts	TCGA-NC-A5HO	42f86ec9-85a0-4015-990c-be445f532197	TCGA-NC-A5HO-01A	Primary Tumor		TCGA-NC-A5HO-01A-11R-A26W-07
17d01bba-1ae8-4205-ae80-2db88489fa84	1391394a-a310-49a6-8c2c-401fb358ea59.rna_seq.augmented_star_gene_counts.tsv	0deba3f723d86239c4d569761313a1d8	4246306	TSV	STAR - Counts	TCGA-22-4609	47cbb242-a356-43ba-95c3-0b0c9ef90fbf	TCGA-22-4609-11A	Solid Tissue Normal		TCGA-22-4609-11A-01R-2125-07
0bfe52ec-dbe3-44e7-8c14-78391445537c	ab2da4c5-955f-4072-8021-6d2a617089db.rna_seq.augmented_star_gene_counts.tsv	c25f834ed1fef29d0daaf18340c5d2ae	4258790	TSV	STAR - Counts	TCGA-77-7141	5144fc75-b89e-47d8-96b4-aadd3f0da4e5	TCGA-77-7141-01A	Primary Tumor		TCGA-77-7141-01A-11R-2045-07
aae8b819-2be3-4985-ae56-5d88b21e6fd4	03f16d3d-545b-4e25-8ed6-d2b2b99cf65f.rna_seq.augmented_star_gene_counts.tsv	762cb146e1b49a604ad79e84e28a0e87	4238558	TSV	STAR - Counts	TCGA-NK-A5CX	5b3cb83b-cfde-42dc-a6ec-0127bd0e6685	TCGA-NK-A5CX-01A	Primary Tumor		TCGA-NK-A5CX-01A-11R-A26W-07
efa06ac0-ad77-4be1-a131-e73033285d7b	df2d0059-e735-4871-96c9-89004db0561a.rna_seq.augmented_star_gene_counts.tsv	e4f6c621f8aba37ee295d92de8ef9207	4241050	TSV	STAR - Counts	TCGA-46-3767	6b0b6fc0-d808-49c3-8f2a-e122bc3142f5	TCGA-46-3767-01A	Primary Tumor		TCGA-46-3767-01A-01R-0980-07
fc958a6c-f283-4047-9450-269e2c99c8ad	e9b6c7e0-9aae-435d-9c1c-b890df3498e3.rna_seq.augmented_star_gene_counts.tsv	8e80bfcfbf0e6f665f0206ad4c428147	4256319	TSV	STAR - Counts	TCGA-37-4141	5d3d3918-7da8-4147-90a3-dc015be1dfbe	TCGA-37-4141-01A	Primary Tumor		TCGA-37-4141-01A-02R-1100-07
8d0521db-a42b-433f-bb74-cbf8df6ba25d	3612019f-c69e-4dc3-b371-972173ae4ed9.rna_seq.augmented_star_gene_counts.tsv	7e72b75214f44fda5f295a49cc722e21	4226771	TSV	STAR - Counts	TCGA-77-8131	6d7803fd-cf8f-43dc-8b2d-fd129cdd2b3d	TCGA-77-8131-01A	Primary Tumor		TCGA-77-8131-01A-11R-2247-07
a9a84990-9ace-401d-989c-5167dd1f5efe	5a915ccc-a963-4609-a7a2-9886a2ca9d26.rna_seq.augmented_star_gene_counts.tsv	f3dac4bc67e40e7359768c3be051064c	4236177	TSV	STAR - Counts	TCGA-90-7769	761d1c28-d5f5-497c-b9a0-86263ec62979	TCGA-90-7769-01A	Primary Tumor		TCGA-90-7769-01A-11R-2125-07
302b01b1-2e13-4e84-b6fa-eb1a0e69b77c	8aeba86d-0636-4577-a47b-1390c3f5e6c4.rna_seq.augmented_star_gene_counts.tsv	d00a20c474c768fa4e6054bbb25414d4	4240502	TSV	STAR - Counts	TCGA-NC-A5HL	77bd82a6-a859-4b8e-accc-c343ce9f4d38	TCGA-NC-A5HL-01A	Primary Tumor		TCGA-NC-A5HL-01A-11R-A26W-07
868f6883-6e7b-4565-ae15-813e282d8635	fe88f537-3f56-4c03-b0d6-96e7a8405e28.rna_seq.augmented_star_gene_counts.tsv	128af125c1c0675ecadef41fe713b9e7	4247121	TSV	STAR - Counts	TCGA-56-7823	7b236171-2e7a-4018-b297-560ea8279ec0	TCGA-56-7823-11A	Solid Tissue Normal		TCGA-56-7823-11A-01R-2247-07
d6e77785-08d1-4b50-b97a-4e927cbb1669	4936e396-7bec-4b5b-936a-029889e5d271.rna_seq.augmented_star_gene_counts.tsv	f4e0cd4b77427fb13bdddf0baf1889c9	4241540	TSV	STAR - Counts	TCGA-33-A4WN	7fa49ecb-74a2-42cb-9bc9-1cbbfdde0d28	TCGA-33-A4WN-01A	Primary Tumor		TCGA-33-A4WN-01A-11R-A262-07
89651118-9b55-44a9-a05f-d1b9cee5271c	83d26edb-c1e0-4de3-aa5c-b22817dddb83.rna_seq.augmented_star_gene_counts.tsv	b820fb723cdbff1e02cc4716f36838f1	4252048	TSV	STAR - Counts	TCGA-34-2596	7d3e77cc-9603-4722-8e39-1912b678871b	TCGA-34-2596-01A	Primary Tumor		TCGA-34-2596-01A-01R-0851-07
021326fa-7b6c-45c0-b078-4646c2260068	97b043a9-8872-4f75-be81-aed7d0bd849d.rna_seq.augmented_star_gene_counts.tsv	847ef91f3552621a994df1289a6fd6e5	4228056	TSV	STAR - Counts	TCGA-56-8304	861d45aa-b15d-4e7e-b751-f55a64c4cac3	TCGA-56-8304-01A	Primary Tumor		TCGA-56-8304-01A-11R-2326-07
5cea4106-64fd-4d00-b978-d5ba676ded7b	41249f0b-c186-4917-8b6a-1eca9647fadc.rna_seq.augmented_star_gene_counts.tsv	37e4b6552dbedb8be1f1cc9961bb185d	4230906	TSV	STAR - Counts	TCGA-39-5030	865a1b5a-6d94-4e06-b5a0-ac11e2221679	TCGA-39-5030-01A	Primary Tumor		TCGA-39-5030-01A-01R-1443-07
28e41191-6834-4284-b960-d898ad7b3a99	e5790b06-5f75-4d44-8e72-3304bf4285fd.rna_seq.augmented_star_gene_counts.tsv	772bfa1489462de262f7e10154e279e9	4254907	TSV	STAR - Counts	TCGA-92-7340	86b165c2-d0e6-4a4f-84ed-aa95e3133627	TCGA-92-7340-11A	Solid Tissue Normal		TCGA-92-7340-11A-01R-2045-07
6590155e-5fe1-460a-8ed3-a4d8516d55b2	f6091416-01d7-45d0-9bec-2a84cfdcc413.rna_seq.augmented_star_gene_counts.tsv	7f3702f93793220d633a710028227266	4245002	TSV	STAR - Counts	TCGA-92-7340	86b165c2-d0e6-4a4f-84ed-aa95e3133627	TCGA-92-7340-01A	Primary Tumor		TCGA-92-7340-01A-21R-2045-07
65f6be62-f7a5-4251-9937-0f46a424822f	c21f3274-ab6e-4272-98db-4d60c1f7c2a6.rna_seq.augmented_star_gene_counts.tsv	91f39e1fe53711135867f689cf11ac41	4265107	TSV	STAR - Counts	TCGA-56-7730	8bb3ed57-6e48-4c90-bcf2-baf9a843398f	TCGA-56-7730-01A	Primary Tumor		TCGA-56-7730-01A-11R-2125-07
8f5bb09d-e15a-4938-aad1-85c1b2d79af9	09bbf500-6e8c-4cb8-bc96-d7c09a43a041.rna_seq.augmented_star_gene_counts.tsv	956ccdfb0ec67ef80d992051de20f9bc	4229099	TSV	STAR - Counts	TCGA-77-8144	86be9147-65f6-43f4-a3e9-5e5f422bd0ff	TCGA-77-8144-01A	Primary Tumor		TCGA-77-8144-01A-11R-2247-07
a63881c9-00b2-4ec2-a190-cc59d9c2d780	df77483a-5756-4f48-87c6-8e45f765bdb7.rna_seq.augmented_star_gene_counts.tsv	5e6a0259e587c04b677b3da8350dfc45	4261945	TSV	STAR - Counts	TCGA-85-6560	870fb708-7631-4578-a470-3c7bd5228e5a	TCGA-85-6560-01A	Primary Tumor		TCGA-85-6560-01A-11R-1820-07
b9719e93-b44f-4eb3-8fe9-14914e643d57	b1840b93-f4c6-4308-bcc4-63da00cd7e8b.rna_seq.augmented_star_gene_counts.tsv	21c293ac9aab9198213b4256e315ce66	4244652	TSV	STAR - Counts	TCGA-77-8009	9ea119ff-e5d9-49ec-b0a2-b21173c48044	TCGA-77-8009-01A	Primary Tumor		TCGA-77-8009-01A-11R-2187-07
bfbe5707-5610-46af-97cd-3fd43dc492de	d86d19a8-0368-4fd1-a8b1-2e793606315e.rna_seq.augmented_star_gene_counts.tsv	fa6f0f86971c4e8fba91034568f51c7c	4243852	TSV	STAR - Counts	TCGA-85-7710	9f55bb37-4211-4e91-88ea-7b1d4f286598	TCGA-85-7710-01A	Primary Tumor		TCGA-85-7710-01A-11R-2125-07
f36f6f42-60d3-49ea-8397-5a9663c54671	485906fe-e6d7-43ec-8ff6-d2dfab544d28.rna_seq.augmented_star_gene_counts.tsv	68a25f24e37c84fce937adf0a43fcb4e	4254995	TSV	STAR - Counts	TCGA-85-7710	9f55bb37-4211-4e91-88ea-7b1d4f286598	TCGA-85-7710-11A	Solid Tissue Normal		TCGA-85-7710-11A-01R-2125-07
3ec3b960-96ef-44d1-8e76-0c54124f24e8	ac25f42b-5fcc-42eb-a3be-4d6d5a3e6d62.rna_seq.augmented_star_gene_counts.tsv	913368876de6b0410b87bd62892b0c63	4247005	TSV	STAR - Counts	TCGA-66-2757	a02932f3-5606-42a5-aee4-e5b9f5aa1aaa	TCGA-66-2757-01A	Primary Tumor		TCGA-66-2757-01A-01R-0851-07
ae6c036e-8e10-498c-90dd-7eba6a20e7a1	efe530d5-b143-468b-a386-bbe052b12213.rna_seq.augmented_star_gene_counts.tsv	130d03df71ead4f2823440faf42edddd	4230263	TSV	STAR - Counts	TCGA-56-8503	ac274a44-de25-4bc6-8699-472576892c62	TCGA-56-8503-01A	Primary Tumor		TCGA-56-8503-01A-11R-2403-07
9d26a39d-2a0e-44d5-b71e-daa141f5bb83	17f3878a-810e-4487-b862-36f848946fdc.rna_seq.augmented_star_gene_counts.tsv	d347d907f3bfab18776073f387c3efef	4234094	TSV	STAR - Counts	TCGA-85-8276	aef2cf2f-2067-4d77-9bbe-0f6801826c31	TCGA-85-8276-01A	Primary Tumor		TCGA-85-8276-01A-11R-2296-07
497349a9-7f70-4dba-8b56-a3c890c3f161	78cee282-02b1-40d2-9acc-668b3f3e7e72.rna_seq.augmented_star_gene_counts.tsv	8a2bf3e56cae8321a35099e774dce4fd	4236881	TSV	STAR - Counts	TCGA-46-3765	ec10dc91-2743-4e0c-af77-2f0105bf6a9e	TCGA-46-3765-01A	Primary Tumor		TCGA-46-3765-01A-01R-0980-07
6e46c824-acbb-4ef1-9b07-f952f89526dc	46dc8d50-6055-4d83-a837-543500f0095d.rna_seq.augmented_star_gene_counts.tsv	7eeefec82d062830167978d8fd324c68	4233530	TSV	STAR - Counts	TCGA-NC-A5HD	f878c2c3-bf50-423b-9703-973efbfc071c	TCGA-NC-A5HD-01A	Primary Tumor		TCGA-NC-A5HD-01A-11R-A26W-07
3bc1adb4-ab96-4a37-8df8-8cf9f8689523	cbd11e4b-dccd-4881-aa6f-9c6bf2c0a213.rna_seq.augmented_star_gene_counts.tsv	224d4a5ec7d5503266a99a7d4c2fd2b8	4248714	TSV	STAR - Counts	TCGA-63-A5M9	f9fa6dfa-9dc5-4ba9-92cf-c821e423183a	TCGA-63-A5M9-01A	Primary Tumor		TCGA-63-A5M9-01A-11R-A26W-07
00810078-a4fc-4e1d-bbdc-e5e0d3080025	7fe52cc9-d15b-49da-b1fe-e5aacf530c36.rna_seq.augmented_star_gene_counts.tsv	91079ea800a70ba816381da847a58d42	4239022	TSV	STAR - Counts	TCGA-85-8049	f43b511b-93d1-4a6e-ab17-e84448a084b2	TCGA-85-8049-01A	Primary Tumor		TCGA-85-8049-01A-11R-2247-07
6babd1cf-b5e2-4a88-bcfa-b1a2da49f768	edcec9e8-6543-45e3-a084-0ad60883f24b.rna_seq.augmented_star_gene_counts.tsv	f34faa59a55650af21f4d89cb1e3c966	4246039	TSV	STAR - Counts	TCGA-37-3789	fd881d58-c9c7-479b-b76b-1f3c2ab1b015	TCGA-37-3789-01A	Primary Tumor		TCGA-37-3789-01A-01R-0980-07
31f0e985-d875-442e-bb0d-842cac9e617f	5ae50fc0-395d-4286-94db-fbbb542f3fc9.rna_seq.augmented_star_gene_counts.tsv	96f3002c768bf6d84b651e5f20780593	4245832	TSV	STAR - Counts	TCGA-56-A4BX	fd8a7339-cf34-4b91-bfc4-53ce60ffd737	TCGA-56-A4BX-01A	Primary Tumor		TCGA-56-A4BX-01A-11R-A24H-07
5cdfbd13-9630-48a5-9f3e-6b17658e877a	1f4829fb-ebb8-4ff3-9c44-dd503258c54d.rna_seq.augmented_star_gene_counts.tsv	fcf576cd7a49a8bec5c9ec2db5dba177	4240447	TSV	STAR - Counts	TCGA-21-1075	fde60f9f-5cff-405e-b0f6-e193195ebd53	TCGA-21-1075-01A	Primary Tumor		TCGA-21-1075-01A-01R-0692-07
7ffac92b-a35c-4283-882c-806a2e28a963	fb33a839-4c31-41f3-964e-fb3befcbc0cd.rna_seq.augmented_star_gene_counts.tsv	a8de8b47355638b87f0c33e5050be4a8	4277744	TSV	STAR - Counts	TCGA-51-4079	2f586b38-5be6-4ffa-8a0f-c870fdf3dad3	TCGA-51-4079-11A	Solid Tissue Normal		TCGA-51-4079-11A-01R-1758-07
fb5fc040-9f48-4eb6-89b3-9c0407222201	ca2b737e-2db0-4e74-baee-c0d40ff76382.rna_seq.augmented_star_gene_counts.tsv	fba6eaf44ea395b5fd68f1bb47f242b8	4220722	TSV	STAR - Counts	TCGA-22-4613	2c8877f9-ee7f-4216-97ad-d2939a13daa4	TCGA-22-4613-01A	Primary Tumor		TCGA-22-4613-01A-01R-1443-07
2acf1776-9f3a-4fa4-a983-8ab127123434	cb34d915-1b13-4c29-ac2b-743ea3ea78ec.rna_seq.augmented_star_gene_counts.tsv	c02081b9524a8a4ae6f2ebf1c5127fd2	4245058	TSV	STAR - Counts	TCGA-37-3792	4a81f496-bf8e-43e8-8332-9aaef09f485f	TCGA-37-3792-01A	Primary Tumor		TCGA-37-3792-01A-01R-0980-07
ca8f1add-4462-4cc3-9c26-f245bbac303b	3816bf59-c375-4158-bc24-ad8748f9488e.rna_seq.augmented_star_gene_counts.tsv	ccb50b26ea309ca64109f26103cba556	4250474	TSV	STAR - Counts	TCGA-37-4129	95c4c851-6ca3-4416-90ed-73f46f211583	TCGA-37-4129-01A	Primary Tumor		TCGA-37-4129-01A-01R-1100-07
d305b0b8-efa5-40f9-b4f9-7ff6557c3674	13ca4dfb-6bef-429f-9658-296bbdc1beb8.rna_seq.augmented_star_gene_counts.tsv	bda018e267f144b915af0a513806df49	4239452	TSV	STAR - Counts	TCGA-77-8128	af008b10-38c1-40f2-a924-66c554813c50	TCGA-77-8128-01A	Primary Tumor		TCGA-77-8128-01A-11R-2247-07
01977422-7f46-41d2-bc19-ed0093af8f25	4530f311-bd26-406c-a977-e62ad5cb5b31.rna_seq.augmented_star_gene_counts.tsv	6eb48fbab885ed38abbfff216057fdb8	4243752	TSV	STAR - Counts	TCGA-39-5016	17919a6e-3106-49fa-9fea-8f06c595d617	TCGA-39-5016-01A	Primary Tumor		TCGA-39-5016-01A-01R-1443-07
f46bcec5-9dfe-4c91-a789-5e3c6bf878db	ce8c79f1-aebf-4824-aa7a-5eb528c7015a.rna_seq.augmented_star_gene_counts.tsv	b47105106b48e6870c347a2f4eb29e26	4249198	TSV	STAR - Counts	TCGA-66-2786	a9d7adec-3849-40e2-a2a2-f43443ec43bb	TCGA-66-2786-01A	Primary Tumor		TCGA-66-2786-01A-01R-0851-07
cd03b494-38bf-4b7d-86a5-672acd7d0125	2fabdcab-7464-43ed-9cba-0f79b3bb66dc.rna_seq.augmented_star_gene_counts.tsv	f90d3c18ef20a41d369042d985d1bd31	4242044	TSV	STAR - Counts	TCGA-60-2722	6fd72426-f6c8-47ca-a500-d5d3600b9b15	TCGA-60-2722-01A	Primary Tumor		TCGA-60-2722-01A-01R-0851-07
259941ae-c443-488b-b815-536b7f0d9efd	dc74aff8-2025-4124-8e76-22228174ac5d.rna_seq.augmented_star_gene_counts.tsv	31233cc377f0729846b7604a93c45a4a	4235804	TSV	STAR - Counts	TCGA-56-A4BW	b838706d-01e9-45aa-869d-a94168773bcd	TCGA-56-A4BW-01A	Primary Tumor		TCGA-56-A4BW-01A-11R-A24H-07
5fb9c871-c521-4253-ab5e-135d23b8230a	6bd8c4ec-61c9-426a-8ad1-8becd5d8cdc9.rna_seq.augmented_star_gene_counts.tsv	6e52f0391d939ff255eecfcf6f474289	4231384	TSV	STAR - Counts	TCGA-37-3783	8a235eb8-d67d-49fe-a473-1777eb7e7c60	TCGA-37-3783-01A	Primary Tumor		TCGA-37-3783-01A-01R-1201-07
9a535718-1719-4f78-a2fd-8cacd335efe8	d2de525f-e7d6-41d8-9706-f1746c9706d4.rna_seq.augmented_star_gene_counts.tsv	06071aa6c3b78b35090ea96650f269eb	4242860	TSV	STAR - Counts	TCGA-21-1071	d87e30a3-1b5a-41cf-bafe-27914a01c8d9	TCGA-21-1071-01A	Primary Tumor		TCGA-21-1071-01A-01R-0692-07
fa688f22-0772-4994-b019-0f3e23b3bf12	079b5158-da4f-4da0-a9fd-dc54e52ba307.rna_seq.augmented_star_gene_counts.tsv	7f7568abfe39e30947698f9930a692b2	4202259	TSV	STAR - Counts	TCGA-33-4566	fad202a4-11f2-467c-8311-aca60cecf16b	TCGA-33-4566-01A	Primary Tumor		TCGA-33-4566-01A-01R-1443-07
9a67ded0-92b0-48a4-bed8-43f944ff2acd	0a8cfb56-ee6e-4cef-b35f-38c3bdf21817.rna_seq.augmented_star_gene_counts.tsv	16276c98b26d8a40134c627afa5c0bd6	4259883	TSV	STAR - Counts	TCGA-39-5022	9eb9e06f-bdfd-47f0-b5be-472a1e276f2c	TCGA-39-5022-01A	Primary Tumor		TCGA-39-5022-01A-21R-1820-07
efcf7073-faf4-4965-9e86-49b44788620e	b179ba6e-42d8-4133-90a2-291ae8f19569.rna_seq.augmented_star_gene_counts.tsv	a0e38f76d00b6aada3575096c0fb1473	4241032	TSV	STAR - Counts	TCGA-43-2581	ad112acb-d241-48a0-8e48-d69cdc3feba8	TCGA-43-2581-01A	Primary Tumor		TCGA-43-2581-01A-01R-0851-07
cb658a1b-527a-4b66-b067-15da400f4b75	a56eda92-fe42-4f19-b5e0-6eb53fec92b5.rna_seq.augmented_star_gene_counts.tsv	b7cf65b4d757751cab28e5f5442f829f	4224030	TSV	STAR - Counts	TCGA-34-A5IX	4eaf5d63-9b33-4c7f-871e-45daa735f972	TCGA-34-A5IX-01A	Primary Tumor		TCGA-34-A5IX-01A-12R-A27Q-07
edc9bf50-9542-433d-af38-283b4e77f17b	43c3a739-d8ba-42ef-b385-927a5f587d7b.rna_seq.augmented_star_gene_counts.tsv	f25864eb3feab734243830326dba2ffa	4245537	TSV	STAR - Counts	TCGA-66-2734	12bd70f5-2542-48cb-b296-ae9241b38f7f	TCGA-66-2734-01A	Primary Tumor		TCGA-66-2734-01A-01R-0980-07
456f3881-1c66-432a-87b1-9e8a967088b7	cc6afa2d-449a-46eb-b532-2571ab63838d.rna_seq.augmented_star_gene_counts.tsv	bd4cfdebdd7938be36ed05561858902b	4228027	TSV	STAR - Counts	TCGA-60-2703	ca191cb3-1a0b-4192-860f-2fde7f9b2105	TCGA-60-2703-01A	Primary Tumor		TCGA-60-2703-01A-11R-2045-07
